30064772179	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772180	107374182590	controllers/articles-controller.js::program:db:<returnValue>:insert	0	IDENTIFIER	controllers/articles-controller.js::program:db:<returnValue>				false	
30064772180	107374182590	controllers/articles-controller.js::program:db:<returnValue>:insert	1	BLOCK			p0	ANY	false	p0
30064772181	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772181	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772182	107374182534	<operator>.assignment	1	IDENTIFIER	controllers/articles-controller.js::program:db:<returnValue>		p1	ANY	false	p1
30064772182	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772183	107374182575	controllers/articles-controller.js::program:db	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064772183	107374182575	controllers/articles-controller.js::program:db	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064772184	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772184	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772185	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772185	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772186	107374182585	uuid	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064772187	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772187	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772188	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772188	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772189	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772189	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772190	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772190	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772191	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772191	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772192	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772192	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772193	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772193	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772194	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772194	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772195	107374182565	__ecma.Array:	0	IDENTIFIER	__ecma.Array				false	
30064772195	107374182565	__ecma.Array:	1	CALL	ANY		p0	ANY	false	p0
30064772196	107374182535	<operator>.fieldAccess	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772196	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772198	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772198	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772199	107374182534	<operator>.assignment	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772199	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772200	107374182601	controllers/articles-controller.js::program:db:<returnValue>:increment	0	IDENTIFIER	controllers/articles-controller.js::program:db:<returnValue>				false	
30064772200	107374182601	controllers/articles-controller.js::program:db:<returnValue>:increment	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064772200	107374182601	controllers/articles-controller.js::program:db:<returnValue>:increment	2	LITERAL	__ecma.Number		p1	ANY	false	p1
30064772201	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772201	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772202	107374182534	<operator>.assignment	1	IDENTIFIER	controllers/articles-controller.js::program:db:<returnValue>		p1	ANY	false	p1
30064772202	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772203	107374182575	controllers/articles-controller.js::program:db	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064772203	107374182575	controllers/articles-controller.js::program:db	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064772204	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772204	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772205	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772205	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772206	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772206	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772207	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772207	107374182534	<operator>.assignment	2	LITERAL	__ecma.Boolean		p2	ANY	false	p2
30064772208	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772208	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772209	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772209	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772210	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772210	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772211	107374182552	<operator>.addition	1	CALL	ANY	Number	p1	ANY	false	p1
30064772211	107374182552	<operator>.addition	2	LITERAL	__ecma.Number		p2	ANY	false	p2
30064772212	107374182549	Number	1	CALL	ANY		p1	ANY	false	p1
30064772213	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772213	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772214	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772214	107374182534	<operator>.assignment	2	BLOCK			p2	ANY	false	p2
30064772215	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772215	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772216	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772216	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772217	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772217	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772218	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772218	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772219	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772219	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772220	107374182534	<operator>.assignment	1	IDENTIFIER	ctx:params:<returnValue>:<member>(params)		p1	ANY	false	p1
30064772220	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772221	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772221	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772222	107374182534	<operator>.assignment	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772222	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772223	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:params:<returnValue>:<member>(params)		p1	ANY	false	p1
30064772223	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772224	107374182560	<operator>.logicalNot	1	CALL	ANY		p1	ANY	false	p1
30064772225	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772225	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772226	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772226	107374182534	<operator>.assignment	2	BLOCK			p2	ANY	false	p2
30064772227	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772227	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772228	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772228	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772229	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772229	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772230	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772230	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772231	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772231	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772232	107374182537	<operator>.await	1	CALL	ANY	Promise.all	p1	ANY	false	p1
30064772233	107374182546	Promise.all	1	BLOCK			p1	ANY	false	p1
30064772234	107374182534	<operator>.assignment	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772234	107374182534	<operator>.assignment	2	CALL	ANY	__ecma.Array.factory	p2	ANY	false	p2
30064772236	107374182565	__ecma.Array:	0	IDENTIFIER	__ecma.Array				false	
30064772236	107374182565	__ecma.Array:	1	CALL	ANY		p0	ANY	false	p0
30064772237	107374182535	<operator>.fieldAccess	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772237	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772239	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772239	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772240	107374182534	<operator>.assignment	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772240	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772241	107374182598	controllers/articles-controller.js::program:db:<returnValue>:del	0	IDENTIFIER	controllers/articles-controller.js::program:db:<returnValue>				false	
30064772242	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772242	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772243	107374182534	<operator>.assignment	1	IDENTIFIER	controllers/articles-controller.js::program:db:<returnValue>		p1	ANY	false	p1
30064772243	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772244	107374182575	controllers/articles-controller.js::program:db	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064772244	107374182575	controllers/articles-controller.js::program:db	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064772245	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772245	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772246	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772246	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772247	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772247	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772248	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772248	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772249	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772249	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772250	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772250	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772251	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772251	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772252	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772252	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772253	107374182565	__ecma.Array:	0	IDENTIFIER	__ecma.Array				false	
30064772253	107374182565	__ecma.Array:	1	CALL	ANY		p0	ANY	false	p0
30064772254	107374182535	<operator>.fieldAccess	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772254	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772256	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772256	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772257	107374182534	<operator>.assignment	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772257	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772258	107374182602	controllers/articles-controller.js::program:db:<returnValue>:decrement	0	IDENTIFIER	controllers/articles-controller.js::program:db:<returnValue>				false	
30064772258	107374182602	controllers/articles-controller.js::program:db:<returnValue>:decrement	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064772258	107374182602	controllers/articles-controller.js::program:db:<returnValue>:decrement	2	LITERAL	__ecma.Number		p1	ANY	false	p1
30064772259	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772259	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772260	107374182534	<operator>.assignment	1	IDENTIFIER	controllers/articles-controller.js::program:db:<returnValue>		p1	ANY	false	p1
30064772260	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772261	107374182575	controllers/articles-controller.js::program:db	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064772261	107374182575	controllers/articles-controller.js::program:db	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064772262	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772262	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772263	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772263	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772264	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772264	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772265	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772265	107374182534	<operator>.assignment	2	LITERAL	__ecma.Boolean		p2	ANY	false	p2
30064772266	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772266	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772267	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772267	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772268	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772268	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772269	107374182561	<operator>.subtraction	1	CALL	ANY	Number	p1	ANY	false	p1
30064772269	107374182561	<operator>.subtraction	2	LITERAL	__ecma.Number		p2	ANY	false	p2
30064772270	107374182549	Number	1	CALL	ANY		p1	ANY	false	p1
30064772271	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ctx:request:<returnValue>:<member>(request):<member>(body):<member>(article)		p1	ANY	false	p1
30064772271	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772272	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772272	107374182534	<operator>.assignment	2	BLOCK			p2	ANY	false	p2
30064772273	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772273	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772274	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772274	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772275	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772275	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772276	107374182535	<operator>.fieldAccess	1	CALL	ANY		p1	ANY	false	p1
30064772276	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772277	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772277	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772278	107374182534	<operator>.assignment	1	IDENTIFIER	slug		p1	ANY	false	p1
30064772278	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772279	107374182534	<operator>.assignment	1	IDENTIFIER	uuid		p1	ANY	false	p1
30064772279	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772280	107374182534	<operator>.assignment	1	IDENTIFIER	humps		p1	ANY	false	p1
30064772280	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772281	107374182534	<operator>.assignment	1	IDENTIFIER	lodash		p1	ANY	false	p1
30064772281	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772282	107374182534	<operator>.assignment	1	IDENTIFIER	{ byComment(comment: ANY, ctx: ANY, next: ANY): Promise<any>; get(ctx: ANY): Promise<void>; post(ctx: ANY): Promise<void>; del(ctx: ANY): Promise<void>; }		p1	ANY	false	p1
30064772282	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772283	107374182534	<operator>.assignment	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772283	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772284	107374182534	<operator>.assignment	1	IDENTIFIER	_tmp_0:ValidationError:<returnValue>:<member>(ValidationError)		p1	ANY	false	p1
30064772284	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772285	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772285	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772286	107374182534	<operator>.assignment	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772286	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772287	107374182534	<operator>.assignment	1	IDENTIFIER	join-js		p1	ANY	false	p1
30064772287	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772288	107374182573	controllers/articles-controller.js::program:require	0	IDENTIFIER	controllers/articles-controller.js::program	controllers/articles-controller.js::program			false	
30064772288	107374182573	controllers/articles-controller.js::program:require	1	LITERAL	__ecma.String		p0	ANY	false	p0
30064772289	107374182534	<operator>.assignment	1	IDENTIFIER	lib/utils.js::program:getSelect		p1	ANY	false	p1
30064772289	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772290	107374182534	<operator>.assignment	1	IDENTIFIER	(table: ANY, prefix: ANY, fields: ANY) => ANY		p1	ANY	false	p1
30064772290	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772291	107374182535	<operator>.fieldAccess	1	IDENTIFIER	lib/utils.js::program:getSelect		p1	ANY	false	p1
30064772291	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772291	107374182535	<operator>.fieldAccess	3	METHOD_REF					false	
30064772292	107374182534	<operator>.assignment	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772292	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772293	107374182534	<operator>.assignment	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772293	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772294	107374182535	<operator>.fieldAccess	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772294	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772295	107374182534	<operator>.assignment	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772295	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772296	107374182535	<operator>.fieldAccess	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772296	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772297	107374182534	<operator>.assignment	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772297	107374182534	<operator>.assignment	2	CALL	ANY		p2	ANY	false	p2
30064772298	107374182535	<operator>.fieldAccess	1	IDENTIFIER	__ecma.Array		p1	ANY	false	p1
30064772298	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772299	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772299	107374182534	<operator>.assignment	2	BLOCK			p2	ANY	false	p2
30064772300	107374182535	<operator>.fieldAccess	1	IDENTIFIER	{ exports: { bySlug(slug: ANY, ctx: ANY, next: ANY): Promise<void>; get(ctx: ANY): Promise<void>; getOne(ctx: ANY): Promise<void>; post(ctx: ANY): Promise<...>; ... 4 more ...; comments: { ...; }; }; }		p1	ANY	false	p1
30064772300	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772301	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772301	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064772302	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772302	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772303	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772303	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064772304	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772304	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772305	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772305	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064772306	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772306	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772307	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772307	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064772308	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772308	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772309	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772309	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064772310	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772310	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772311	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772311	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064772312	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772312	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772313	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772313	107374182534	<operator>.assignment	2	BLOCK			p2	ANY	false	p2
30064772314	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772314	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772315	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772315	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064772316	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772316	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772317	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772317	107374182534	<operator>.assignment	2	BLOCK			p2	ANY	false	p2
30064772318	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772318	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772319	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772319	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064772320	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772320	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772321	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772321	107374182534	<operator>.assignment	2	METHOD_REF			p2	ANY	false	p2
30064772322	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772322	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772323	107374182534	<operator>.assignment	1	CALL	ANY		p1	ANY	false	p1
30064772323	107374182534	<operator>.assignment	2	IDENTIFIER	{ byComment(comment: ANY, ctx: ANY, next: ANY): Promise<any>; get(ctx: ANY): Promise<void>; post(ctx: ANY): Promise<void>; del(ctx: ANY): Promise<void>; }		p2	ANY	false	p2
30064772324	107374182535	<operator>.fieldAccess	1	IDENTIFIER	ANY		p1	ANY	false	p1
30064772324	107374182535	<operator>.fieldAccess	2	FIELD_IDENTIFIER			p2	ANY	false	p2
30064772325	107374182603	controllers/comments-controller.js::program:require	0	IDENTIFIER	controllers/comments-controller.js::program	controllers/comments-controller.js::program			false	
