core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1854	30064782672	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1856	30064782673	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1860	30064782677	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1864	30064782678	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1865	30064782679	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1875	30064782692	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1879	30064782697	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1883	30064782700	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1888	30064782705	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1889	30064782709	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1893	30064782716	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1895	30064782719	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1896	30064782720	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1911	30064782743	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1915	30064782746	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1919	30064782750	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1923	30064782751	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1925	30064782752	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/AdminCache.cpp	AdminCache.DumpCache:bool(char*)	1930	30064782773	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/Logger.cpp	Logger.LogToOpenFileEx:void(FILE*,char*,va_list)	160	30064788723	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/Logger.cpp	Logger.LogToFileOnlyEx:void(FILE*,char*,va_list)	181	30064788746	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/Logger.cpp	Logger._OpenNormal:FILE()	386	30064788893	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/Logger.cpp	Logger._OpenError:FILE()	411	30064788917	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/Logger.cpp	Logger._OpenError:FILE()	412	30064788918	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/RootConsoleMenu.cpp	core/logic/RootConsoleMenu.cpp:<global>.sm_dump_handles.<lambda>2:void(char*)	277	30064791847	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/smn_adt_trie.cpp	Entry.ensureArray:Entry.ArrayInfo*(size_t)	136	30064796743	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
core/logic/smn_filesystem.cpp	sm_WriteFileLine:cell_t(IPluginContext*,cell_t*)	786	30064802559	fprintf	LOGGING_ONLY	RESOLVED_EXTERNAL
public/asm/asm.c	check_thunks	69	30064822215	printf	LOGGING_ONLY	RESOLVED_EXTERNAL
